tconst	averageRating	numVotes
tt0120647	6.3	199179
tt1596350	6.3	198208
tt1229340	6.3	198123
tt0100403	6.3	193088
tt2170439	6.3	190136
tt0087182	6.3	189222
tt6856242	6.3	188486
tt1226229	6.3	188468
tt0986263	6.3	183142
tt0445934	6.3	182214
tt0274166	6.3	180880
tt0349683	6.3	180134
tt4500922	6.3	179417
tt0442933	6.3	177716
tt0408790	6.3	176808
tt1279935	6.3	176760
tt11245972	6.3	175875
tt13287846	6.3	175268
tt0285823	6.3	174066
tt0980970	6.3	172970
tt3469046	6.3	170862
tt0099938	6.3	170394
tt8760708	6.3	168536
tt10731256	6.3	167412
tt3567288	6.3	165783
tt1441395	6.3	165129
tt1496025	6.3	165039
tt9421570	6.3	164184
tt15314262	6.3	163190
tt1314655	6.3	163047
tt0322330	6.3	162064
tt0989757	6.3	161389
tt13433802	6.3	155860
tt7069210	6.3	152445
tt1351685	6.3	152098
tt3874544	6.3	150876
tt4052882	6.3	150195
tt1549920	6.3	148450
tt4786282	6.3	148341
tt0475290	6.3	147094
tt1634122	6.3	146093
tt14948432	6.3	142810
tt10016180	6.3	135102
tt1590193	6.3	129933
tt0137494	6.3	127434
tt2404311	6.3	126164
tt1201167	6.3	125866
tt2870612	6.3	123947
tt0406375	6.3	121642
tt1985966	6.3	121130
tt0338337	6.3	116303
tt0079574	6.3	113321
tt1053424	6.3	112901
tt0351977	6.3	112660
tt1985949	6.3	111835
tt5503686	6.3	110958
tt0122718	6.3	108991
tt0090264	6.3	108960
tt2357291	6.3	107057
tt0365686	6.3	106487
tt1440728	6.3	104867
tt0138524	6.3	104090
tt4139588	6.3	103748
tt7985704	6.3	102523
tt0120791	6.3	100823
tt1470827	6.3	100237
tt1051904	6.3	99328
tt0405325	6.3	98440
tt3691740	6.3	96935
tt5220122	6.3	93523
tt1859650	6.3	92324
tt0112401	6.3	90642
tt10655524	6.3	89347
tt1625346	6.3	89321
tt1020558	6.3	88329
tt0815245	6.3	87707
tt1726592	6.3	87335
tt0088161	6.3	86570
tt2387559	6.3	84566
tt0101452	6.3	83464
tt0398712	6.3	83408
tt2387433	6.3	82745
tt0481141	6.3	81706
tt1352824	6.3	80587
tt0356680	6.3	80102
tt1712261	6.3	80098
tt1137450	6.3	79741
tt0327679	6.3	78455
tt10919380	6.3	78372
tt1186367	6.3	78138
tt2428170	6.3	77221
tt0844479	6.3	76909
tt0089469	6.3	76699
tt2140619	6.3	75567
tt9466114	6.3	75395
tt14509110	6.3	75232
tt1374992	6.3	75131
tt2273657	6.3	74705
tt7737528	6.3	74564
tt6902676	6.3	74511
tt0368709	6.3	74276
tt3014866	6.3	73511
tt2402157	6.3	72265
tt1278340	6.3	71956
tt21692408	6.3	70871
tt0102945	6.3	69095
tt0360201	6.3	68317
tt2106651	6.3	68043
tt8110232	6.3	66892
tt0087985	6.3	66658
tt0297284	6.3	66162
tt10752004	6.3	65926
tt1567437	6.3	65553
tt5592248	6.3	64993
tt2091935	6.3	64191
tt6217306	6.3	63454
tt0111742	6.3	62770
tt1850397	6.3	61952
tt0109836	6.3	61218
tt0125022	6.3	60674
tt1322312	6.3	60601
tt0228750	6.3	60185
tt0110366	6.3	59509
tt0260866	6.3	59213
tt1727776	6.3	58398
tt2328900	6.3	57922
tt12004038	6.3	57650
tt0810922	6.3	57016
tt5865326	6.3	56492
tt1791682	6.3	54987
tt13327038	6.3	54697
tt16431870	6.3	54325
tt1172994	6.3	54116
tt1741273	6.3	53847
tt2368619	6.3	53303
tt4158096	6.3	52376
tt10620868	6.3	52199
tt27911000	6.3	52026
tt0227984	6.3	51970
tt1205535	6.3	51416
tt0094963	6.3	51090
tt1175491	6.3	50952
tt3860916	6.3	50742
tt0124198	6.3	50268
tt0367882	6.2	504775
tt1399103	6.2	445836
tt10648342	6.2	437875
tt0120912	6.2	420642
tt9032400	6.2	411374
tt1397280	6.2	331780
tt1253863	6.2	324358
tt6443346	6.2	294524
tt1077368	6.2	288964
tt0118583	6.2	283366
tt1386703	6.2	272813
tt2908446	6.2	265280
tt0448011	6.2	257022
tt1411238	6.2	250968
tt2209764	6.2	243657
tt1216475	6.2	239242
tt0295178	6.2	229864
tt0489270	6.2	222225
tt1155076	6.2	218828
tt0829150	6.2	217032
tt0432021	6.2	211512
tt6450804	6.2	205820
tt0309593	6.2	205500
tt3062096	6.2	197045
tt2023587	6.2	196423
tt0918940	6.2	194093
tt0293564	6.2	192595
tt3393786	6.2	186718
tt0120484	6.2	186453
tt4123432	6.2	185062
tt0465494	6.2	183644
tt1262416	6.2	181618
tt1335975	6.2	176111
tt0435705	6.2	171405
tt3359350	6.2	171223
tt0369441	6.2	159187
tt0089530	6.2	158865
tt0324216	6.2	157967
tt1764234	6.2	157413
tt1758830	6.2	156051
tt0471042	6.2	154700
tt0112642	6.2	153311
tt0263488	6.2	151463
tt0905372	6.2	151171
tt0253556	6.2	149790
tt3152624	6.2	145671
tt2692250	6.2	143613
tt0096320	6.2	143450
tt1205537	6.2	140962
tt1234548	6.2	140177
tt4651520	6.2	138655
tt1528854	6.2	135238
tt1904996	6.2	133497
tt0433400	6.2	132278
tt4501244	6.2	131598
tt0313737	6.2	131493
tt2567026	6.2	129921
tt0256415	6.2	128858
tt1524930	6.2	127642
tt0116213	6.2	121712
tt3811906	6.2	117424
tt3381008	6.2	116214
tt0300471	6.2	115539
tt0452702	6.2	111233
tt0335245	6.2	111026
tt0204946	6.2	110732
tt3622592	6.2	110242
tt0480255	6.2	109791
tt1027718	6.2	108536
tt6566576	6.2	104538
tt1195478	6.2	104218
tt0418819	6.2	103439
tt8629748	6.2	103382
tt2172934	6.2	100034
tt0499556	6.2	99689
tt0364045	6.2	99306
tt1242432	6.2	98976
tt0284837	6.2	98200
tt1961175	6.2	96959
tt0795351	6.2	96601
tt1023481	6.2	93190
tt8155288	6.2	92101
tt3850590	6.2	90638
tt0108525	6.2	90544
tt2531344	6.2	90018
tt3387520	6.2	89564
tt2377322	6.2	89028
tt0307479	6.2	87964
tt6921996	6.2	87854
tt3861390	6.2	86202
tt1323045	6.2	85024
tt8110652	6.2	84764
tt9866072	6.2	84442
tt5719748	6.2	82281
tt0416315	6.2	82111
tt0462465	6.2	80377
tt1893256	6.2	80222
tt4361050	6.2	79518
tt0098536	6.2	78986
tt0113243	6.2	78655
tt1034389	6.2	76226
tt0120053	6.2	75920
tt6214928	6.2	75669
tt0118972	6.2	75032
tt0145531	6.2	75011
tt22048412	6.2	74545
tt0089670	6.2	74307
tt1268799	6.2	74162
tt0300051	6.2	73199
tt0486551	6.2	72764
tt1448754	6.2	72494
tt4680182	6.2	71969
tt0453556	6.2	71049
tt1235124	6.2	69941
tt1748179	6.2	68969
tt7510222	6.2	68848
tt0099422	6.2	68379
tt2112124	6.2	68367
tt1300851	6.2	68093
tt0206275	6.2	67867
tt1135084	6.2	67473
tt0120770	6.2	67177
tt0489237	6.2	66376
tt0264935	6.2	64749
tt8110640	6.2	64579
tt0278488	6.2	63943
tt1082807	6.2	63685
tt1175709	6.2	62711
tt1196141	6.2	62515
tt0085549	6.2	62256
tt1193631	6.2	61556
tt0107076	6.2	59473
tt0083530	6.2	59169
tt0116287	6.2	59114
tt0109190	6.2	58495
tt0109068	6.2	58327
tt0947802	6.2	58031
tt1660648	6.2	57549
tt0109635	6.2	56681
tt0375173	6.2	55939
tt0891527	6.2	54596
tt27459160	6.2	54479
tt3174376	6.2	54410
tt0880578	6.2	54129
tt4139124	6.2	54033
tt7734218	6.2	53466
tt0273923	6.2	53113
tt0107659	6.2	52919
tt0815244	6.2	52913
tt13818368	6.2	52672
tt7772580	6.2	51996
tt0417217	6.2	51968
tt0358135	6.2	51386
tt1213648	6.2	51270
tt0367479	6.2	51104
tt5862312	6.2	50663
tt0120755	6.1	401051
tt4881806	6.1	364178
tt0413267	6.1	349281
tt0489099	6.1	332485
tt0463985	6.1	317724
tt1735898	6.1	310778
tt0338526	6.1	298817
tt0348150	6.1	296920
tt7713068	6.1	275348
tt2126355	6.1	268423
tt0978764	6.1	257594
tt1464540	6.1	250311
tt1234721	6.1	245437
tt0246460	6.1	235372
tt1428538	6.1	222919
tt1700841	6.1	220525
tt0318627	6.1	216703
tt2557490	6.1	206083
tt8106534	6.1	206065
tt2333784	6.1	202212
tt0385752	6.1	200974
tt0293429	6.1	197652
tt2231461	6.1	195413
tt1033643	6.1	192395
tt0389790	6.1	190096
tt0115798	6.1	185228
tt0988595	6.1	182381
tt1129442	6.1	182270
tt1618434	6.1	181280
tt4776998	6.1	179758
tt0963966	6.1	174012
tt13320622	6.1	171133
tt1121931	6.1	164210
tt0335438	6.1	158917
tt0257076	6.1	157619
tt0482606	6.1	152152
tt1915581	6.1	150557
tt26047818	6.1	150234
tt1571234	6.1	149102
tt2177771	6.1	146270
tt0295700	6.1	140600
tt0251075	6.1	139993
tt1790886	6.1	139609
tt15679400	6.1	135841
tt10298810	6.1	131534
tt0430357	6.1	127948
tt1408253	6.1	126996
tt3195644	6.1	124355
tt2381991	6.1	124206
tt0367959	6.1	119498
tt0236493	6.1	119026
tt0465580	6.1	117925
tt0790686	6.1	117181
tt1206885	6.1	115918
tt0230030	6.1	115896
tt0120184	6.1	115833
tt0889573	6.1	115392
tt8385148	6.1	115264
tt7752126	6.1	114155
tt13452446	6.1	111765
tt0400717	6.1	110677
tt0376136	6.1	109363
tt1800246	6.1	109342
tt4998632	6.1	108698
tt0115759	6.1	108426
tt4695012	6.1	108217
tt1974419	6.1	108176
tt13751694	6.1	107448
tt0318649	6.1	106964
tt0455760	6.1	105972
tt0091326	6.1	105646
tt0118928	6.1	104064
tt0099371	6.1	101366
tt10304142	6.1	101204
tt8364368	6.1	99610
tt0105698	6.1	99534
tt3316948	6.1	98773
tt13375076	6.1	97440
tt1292566	6.1	97370
tt21235248	6.1	96108
tt13314558	6.1	95768
tt1297919	6.1	94574
tt1559547	6.1	92355
tt4560436	6.1	91030
tt0120832	6.1	90090
tt0346156	6.1	89207
tt0106965	6.1	86599
tt6663582	6.1	85285
tt1235522	6.1	84982
tt0494238	6.1	84212
tt0082418	6.1	83386
tt0119925	6.1	81666
tt0811080	6.1	81258
tt0120749	6.1	79852
tt0095963	6.1	79374
tt0970452	6.1	79089
tt14109724	6.1	78601
tt0165929	6.1	75832
tt0245562	6.1	75768
tt0086006	6.1	75603
tt1583420	6.1	74502
tt0132347	6.1	72714
tt3774694	6.1	71554
tt0873886	6.1	69239
tt1703199	6.1	68318
tt1024255	6.1	66821
tt0120877	6.1	66613
tt1001520	6.1	65544
tt0089370	6.1	64675
tt0258153	6.1	63529
tt0090142	6.1	63401
tt5073642	6.1	61975
tt2265398	6.1	61917
tt0120157	6.1	61447
tt5834262	6.1	60927
tt0094137	6.1	60185
tt16539454	6.1	58811
tt1837709	6.1	58312
tt6402468	6.1	58302
tt0372532	6.1	58051
tt0377062	6.1	58018
tt2119543	6.1	57875
tt0443632	6.1	56623
tt1748227	6.1	56519
tt6259380	6.1	56446
tt0191754	6.1	56413
tt5177088	6.1	54322
tt8368408	6.1	54220
tt0085382	6.1	53636
tt0269347	6.1	53327
tt1135487	6.1	53196
tt0179626	6.1	52883
tt11045422	6.1	52521
tt1225822	6.1	51600
tt9354842	6.1	50734
tt5397194	6.1	50559
tt0974015	6.0	493503
tt1055369	6.0	443550
tt0163025	6.0	356043
tt1375670	6.0	297932
tt1243957	6.0	264334
tt10954600	6.0	253983
tt0409847	6.0	238088
tt1078912	6.0	221984
tt3741700	6.0	221046
tt2446042	6.0	210981
tt0307453	6.0	207014
tt1528100	6.0	183852
tt1253864	6.0	180735
tt1267297	6.0	168685
tt2203939	6.0	157256
tt0164912	6.0	156058
tt2561572	6.0	151775
tt0256380	6.0	150495
tt0343135	6.0	148156
tt0373883	6.0	135458
tt0268695	6.0	133650
tt16366836	6.0	131803
tt1233227	6.0	131639
tt0317198	6.0	129807
tt14539740	6.0	124798
tt5090568	6.0	123807
tt4094724	6.0	115771
tt0386140	6.0	111852
tt1396218	6.0	109892
tt1622547	6.0	108548
tt0160862	6.0	108095
tt3882082	6.0	105975
tt2357129	6.0	105765
tt1161864	6.0	104837
tt0960731	6.0	104200
tt1592525	6.0	102415
tt7550000	6.0	101590
tt0151738	6.0	100910
tt2823054	6.0	98300
tt0251736	6.0	97607
tt1294226	6.0	94597
tt1034331	6.0	94221
tt0119173	6.0	90837
tt0770703	6.0	90077
tt0469641	6.0	89816
tt5657846	6.0	88798
tt10059518	6.0	84070
tt0162650	6.0	83414
tt0107211	6.0	82892
tt0113071	6.0	81200
tt1082868	6.0	80992
tt0116040	6.0	79455
tt6246322	6.0	78323
tt0113957	6.0	77707
tt3215824	6.0	76526
tt2039393	6.0	76023
tt10403420	6.0	74795
tt13841850	6.0	74355
tt0805570	6.0	73898
tt1850457	6.0	72303
tt2910814	6.0	71463
tt1462041	6.0	70562
tt3118452	6.0	70324
tt10365998	6.0	69274
tt0190865	6.0	67460
tt0862467	6.0	65484
tt0119874	6.0	65092
tt2279373	6.0	64979
tt0245686	6.0	63694
tt0087298	6.0	63503
tt0103060	6.0	62884
tt1976009	6.0	62259
tt0218922	6.0	62093
tt7347846	6.0	61984
tt0091129	6.0	61960
tt0099253	6.0	61633
tt1838556	6.0	60994
tt1971325	6.0	60800
tt0762125	6.0	60422
tt5968394	6.0	59726
tt2463288	6.0	58292
tt0119675	6.0	57910
tt27714946	6.0	56692
tt11909878	6.0	56568
tt0065462	6.0	56168
tt0443473	6.0	55412
tt0091080	6.0	54846
tt0493405	6.0	52994
tt1727770	6.0	52124
tt4758646	6.0	51560
tt2333804	6.0	50873
tt0266465	6.0	50521
tt0233142	6.0	50140
tt1386697	5.9	743528
tt0322259	5.9	312097
tt7097896	5.9	290560
tt0814255	5.9	210048
tt0450278	5.9	199205
tt0381707	5.9	180441
tt3300542	5.9	176313
tt0414982	5.9	173922
tt0890870	5.9	172100
tt1611224	5.9	165409
tt0762107	5.9	158137
tt0889583	5.9	156619
tt0391198	5.9	155137
tt2034800	5.9	154544
tt2180411	5.9	151522
tt0149261	5.9	148096
tt0164052	5.9	143002
tt1622979	5.9	141803
tt10151854	5.9	138748
tt1860213	5.9	138607
tt0480687	5.9	134088
tt0216216	5.9	131323
tt0355295	5.9	129228
tt0486946	5.9	126012
tt14209916	5.9	121607
tt0384806	5.9	120656
tt3717490	5.9	117272
tt0780653	5.9	115567
tt1618442	5.9	113946
tt0427152	5.9	113866
tt0349205	5.9	112912
tt0879870	5.9	110779
tt9362930	5.9	109787
tt5774060	5.9	104259
tt3949660	5.9	103785
tt0408839	5.9	99564
tt3799232	5.9	99456
tt0457510	5.9	99000
tt0356470	5.9	98440
tt0267804	5.9	98354
tt0327437	5.9	97830
tt1034314	5.9	97820
tt0094889	5.9	95748
tt0443701	5.9	95504
tt8350360	5.9	94270
tt0368933	5.9	93971
tt1711525	5.9	91839
tt0289848	5.9	91500
tt0382077	5.9	91125
tt0114508	5.9	89317
tt0097778	5.9	89289
tt0087078	5.9	88309
tt0963794	5.9	88269
tt0427392	5.9	86061
tt0120828	5.9	86030
tt1093908	5.9	86023
tt1220198	5.9	84575
tt8368406	5.9	84102
tt0477071	5.9	83623
tt1336608	5.9	83396
tt0378109	5.9	82017
tt0483607	5.9	81489
tt9347730	5.9	80547
tt0411061	5.9	79618
tt1185834	5.9	77911
tt0790628	5.9	77244
tt2452244	5.9	75625
tt2372222	5.9	74682
tt7766378	5.9	71395
tt2387499	5.9	70936
tt0421054	5.9	70654
tt0450314	5.9	69512
tt3272066	5.9	69324
tt0111438	5.9	67365
tt2869728	5.9	65690
tt0431021	5.9	64937
tt0266489	5.9	64408
tt0377981	5.9	62191
tt21191806	5.9	58212
tt0881320	5.9	58175
tt1086064	5.9	55230
tt0120434	5.9	54964
tt1068242	5.9	54427
tt0887261	5.9	53144
tt0116277	5.9	52904
tt0105104	5.9	52419
tt0806203	5.9	52136
tt11851548	5.9	51528
tt3427252	5.9	50503
tt1190080	5.8	412140
tt1951261	5.8	350687
tt0800320	5.8	300108
tt1959490	5.8	272403
tt1440129	5.8	264144
tt2184339	5.8	252707
tt0146316	5.8	226031
tt1291150	5.8	225947
tt0359013	5.8	196842
tt0993840	5.8	196142
tt0295701	5.8	190681
tt0311429	5.8	188792
tt1220634	5.8	184140
tt10954652	5.8	177520
tt0119345	5.8	168444
tt0990407	5.8	167251
tt4566758	5.8	164755
tt12844910	5.8	161456
tt0280590	5.8	159235
tt1939659	5.8	152879
tt26753003	5.8	145891
tt0095956	5.8	145774
tt1132626	5.8	144158
tt0452594	5.8	142613
tt1538403	5.8	141356
tt5758778	5.8	140923
tt0373051	5.8	136773
tt1389072	5.8	132588
tt0113855	5.8	128491
tt0817230	5.8	128097
tt0200550	5.8	125439
tt0116705	5.8	123497
tt0348836	5.8	122438
tt0277371	5.8	122049
tt0115433	5.8	121619
tt1517260	5.8	120457
tt0146675	5.8	119876
tt1017460	5.8	105085
tt1778304	5.8	102398
tt0821640	5.8	97419
tt0100502	5.8	97202
tt1506999	5.8	91754
tt0077766	5.8	89177
tt0839980	5.8	88083
tt0120694	5.8	85735
tt3717252	5.8	84071
tt1321511	5.8	83297
tt0090859	5.8	83164
tt0080453	5.8	80900
tt9531772	5.8	80512
tt0420294	5.8	79874
tt1711425	5.8	78681
tt0866439	5.8	78308
tt4765284	5.8	75778
tt15326988	5.8	74443
tt2106361	5.8	73361
tt2105044	5.8	72807
tt0073650	5.8	69967
tt0356618	5.8	69883
tt0286788	5.8	69028
tt0499097	5.8	68357
tt0139414	5.8	68275
tt0304669	5.8	67010
tt0492044	5.8	66916
tt1197628	5.8	66659
tt0491152	5.8	66646
tt0116669	5.8	65940
tt0078935	5.8	64750
tt30057084	5.8	64465
tt11671006	5.8	64188
tt2461150	5.8	63796
tt3203616	5.8	63119
tt0093692	5.8	62960
tt1374989	5.8	62667
tt0095271	5.8	61942
tt0089822	5.8	61749
tt0408345	5.8	60665
tt3201640	5.8	60407
tt0374102	5.8	58098
tt11024272	5.8	56454
tt0338466	5.8	56011
tt23137390	5.8	54507
tt0364751	5.8	53032
tt11116912	5.8	52241
tt27989067	5.8	51803
tt27028399	5.8	51168
tt1067774	5.8	50942
tt0120667	5.7	358144
tt0133152	5.7	238520
tt0370263	5.7	224982
tt4779682	5.7	219871
tt6565702	5.7	219740
tt1046173	5.7	218560
tt1284575	5.7	218306
tt1646987	5.7	200211
tt1583421	5.7	190510
tt1217613	5.7	188138
tt0134084	5.7	174964
tt14513804	5.7	145575
tt2024432	5.7	144887
tt1034032	5.7	142197
tt3410834	5.7	141797
tt5433140	5.7	137160
tt1298649	5.7	135681
tt4438848	5.7	134574
tt0329101	5.7	132350
tt1000774	5.7	131011
tt1854564	5.7	130980
tt1025100	5.7	128172
tt0117218	5.7	128170
tt0822847	5.7	127215
tt1602613	5.7	121006
tt3566834	5.7	118437
tt1397514	5.7	117043
tt1509767	5.7	114234
tt0409182	5.7	113440
tt1536044	5.7	113040
tt0371606	5.7	105627
tt0837563	5.7	102154
tt2679042	5.7	99442
tt3522806	5.7	99235
tt3348730	5.7	98941
tt0383216	5.7	96016
tt10539608	5.7	92109
tt0427229	5.7	91748
tt0455967	5.7	90906
tt1634106	5.7	88945
tt0770752	5.7	87330
tt6111574	5.7	87220
tt0369436	5.7	85080
tt0116225	5.7	83655
tt0205000	5.7	83009
tt3416828	5.7	81540
tt0103786	5.7	79309
tt0183523	5.7	78285
tt15255288	5.7	77936
tt1586265	5.7	77225
tt5726086	5.7	76557
tt0301470	5.7	74109
tt3332064	5.7	68571
tt7043012	5.7	67898
tt1742334	5.7	67743
tt0106701	5.7	67360
tt13603966	5.7	66113
tt9844522	5.7	65216
tt1075417	5.7	64982
tt0817538	5.7	63477
tt0092493	5.7	62859
tt0102070	5.7	62622
tt0265029	5.7	62039
tt0108147	5.7	61650
tt0199753	5.7	61356
tt2076822	5.7	60750
tt5500218	5.7	59296
tt26736843	5.7	59217
tt6791096	5.7	59125
tt8663516	5.7	58935
tt0115857	5.7	58381
tt1414382	5.7	55917
tt1321509	5.7	55735
tt14123284	5.7	55454
tt18411490	5.7	55353
tt9203694	5.7	54887
tt9150192	5.7	54669
tt4769836	5.7	54441
tt1073105	5.7	54014
tt1308729	5.7	53589
tt1334512	5.7	53566
tt1320244	5.7	53564
tt0457433	5.7	53158
tt0103893	5.7	52079
tt1691917	5.7	50823
tt2109248	5.6	342020
tt10838180	5.6	294735
tt0486576	5.6	287995
tt0286716	5.6	286854
tt1673434	5.6	273745
tt8041270	5.6	228222
tt0960144	5.6	221893
tt2094766	5.6	215190
tt0160127	5.6	202871
tt0346491	5.6	180718
tt10028196	5.6	180056
tt2120120	5.6	171459
tt0306047	5.6	165324
tt2283336	5.6	155367
tt1648190	5.6	151651
tt2096672	5.6	150290
tt0790736	5.6	148569
tt1038919	5.6	137722
tt14998742	5.6	136369
tt2557478	5.6	133451
tt0227538	5.6	132390
tt0113492	5.6	129320
tt1232200	5.6	116382
tt6277462	5.6	114202
tt0288477	5.6	113947
tt9663764	5.6	108440
tt0163187	5.6	108083
tt0302640	5.6	106768
tt0395699	5.6	104363
tt0245674	5.6	97953
tt0452625	5.6	97234
tt0362478	5.6	96983
tt2132285	5.6	94466
tt15009428	5.6	94430
tt1667353	5.6	93761
tt0852713	5.6	93418
tt1598822	5.6	91580
tt0119190	5.6	87545
tt0303816	5.6	86524
tt0463034	5.6	85836
tt3713166	5.6	85153
tt0120461	5.6	85046
tt2002718	5.6	84338
tt1655460	5.6	82136
tt0113481	5.6	78972
tt0387877	5.6	78742
tt0243736	5.6	77459
tt0317303	5.6	76891
tt0146336	5.6	75537
tt6673612	5.6	74783
tt0377471	5.6	73969
tt1366344	5.6	73691
tt0111255	5.6	71944
tt10160976	5.6	71635
tt7958736	5.6	68501
tt0300556	5.6	68074
tt0144120	5.6	67861
tt0369735	5.6	67638
tt0382628	5.6	66980
tt2364841	5.6	66621
tt0284490	5.6	66464
tt0449089	5.6	65575
tt0095742	5.6	65228
tt0452598	5.6	65096
tt0083972	5.6	64689
tt2932536	5.6	63676
tt2268016	5.6	62770
tt2231253	5.6	62745
tt0185371	5.6	62125
tt6359956	5.6	60754
tt0087050	5.6	60436
tt14856980	5.6	57010
tt0437863	5.6	56905
tt0271668	5.6	56542
tt1931435	5.6	53046
tt3758814	5.6	52911
tt0114781	5.6	52041
tt0424993	5.6	51757
tt0280486	5.6	51268
tt6968614	5.6	51216
tt0838232	5.6	50187
tt1133985	5.5	303997
tt1469304	5.5	212474
tt0120685	5.5	209329
tt3322940	5.5	185606
tt0970416	5.5	183583
tt1131734	5.5	162821
tt10676048	5.5	152184
tt0242423	5.5	149879
tt0277296	5.5	149364
tt0325703	5.5	149050
tt0417148	5.5	147568
tt0397065	5.5	140595
tt0970866	5.5	123446
tt0758746	5.5	122627
tt1921064	5.5	120377
tt0901476	5.5	119976
tt1078940	5.5	118968
tt2548396	5.5	117786
tt1477076	5.5	115134
tt0298814	5.5	112141
tt0452637	5.5	106611
tt1240982	5.5	106513
tt2592614	5.5	105355
tt10665338	5.5	104383
tt0464154	5.5	100012
tt0364970	5.5	99929
tt0498353	5.5	99711
tt0285531	5.5	98746
tt1103153	5.5	98378
tt0109254	5.5	97913
tt1385867	5.5	91711
tt4281724	5.5	85310
tt1582507	5.5	83387
tt0089686	5.5	82387
tt1121096	5.5	82332
tt1152398	5.5	81205
tt0233469	5.5	79693
tt3045616	5.5	78772
tt0305711	5.5	76378
tt1655389	5.5	76125
tt0285492	5.5	72068
tt9783600	5.5	70154
tt4687108	5.5	70047
tt1298644	5.5	69000
tt6654210	5.5	66585
tt1185416	5.5	66359
tt0098382	5.5	66347
tt8784956	5.5	66309
tt2717822	5.5	66231
tt2180339	5.5	66094
tt14826022	5.5	65799
tt0466909	5.5	65220
tt8790086	5.5	64535
tt0397078	5.5	64207
tt0398375	5.5	63673
tt0271367	5.5	61991
tt0388419	5.5	61872
tt0243585	5.5	60494
tt0106598	5.5	60256
tt0327247	5.5	59861
tt13405778	5.5	59315
tt9637132	5.5	53801
tt0245803	5.5	53233
tt0430308	5.5	52279
tt0375210	5.5	51791
tt1270761	5.5	51490
tt0848557	5.5	50356
tt14371878	5.5	50144
tt7126948	5.4	303451
tt0112462	5.4	276286
tt2345759	5.4	215551
tt0257106	5.4	184168
tt5814060	5.4	183380
tt2191701	5.4	181523
tt0413099	5.4	159716
tt0100507	5.4	156713
tt0402022	5.4	135319
tt0267913	5.4	133813
tt2404233	5.4	131619
tt1981128	5.4	128259
tt1486185	5.4	117955
tt4589218	5.4	115378
tt2193215	5.4	108179
tt1502404	5.4	105477
tt0118998	5.4	105380
tt0377109	5.4	103952
tt4287320	5.4	103593
tt12261776	5.4	101501
tt0472181	5.4	101136
tt0479997	5.4	100880
tt0252076	5.4	99956
tt8695030	5.4	98219
tt20221436	5.4	91433
tt0290095	5.4	91429
tt0209475	5.4	90508
tt4532826	5.4	84132
tt0110989	5.4	77040
tt1243974	5.4	76247
tt0327162	5.4	72259
tt3099498	5.4	69192
tt1258972	5.4	64980
tt1179891	5.4	63304
tt0138304	5.4	58424
tt0406759	5.4	58030
tt1686821	5.4	57968
tt1341188	5.4	56389
tt0297181	5.4	54606
tt12610390	5.4	54447
tt7315484	5.4	53982
tt2403021	5.4	52735
tt1833673	5.4	51654
tt0091777	5.4	50603
tt10039344	5.4	50276
tt1099212	5.3	509923
tt0259324	5.3	262373
tt0287978	5.3	236910
tt1617661	5.3	198924
tt3829266	5.3	155597
tt1855325	5.3	155513
tt2101441	5.3	152405
tt0467197	5.3	132425
tt1114740	5.3	121545
tt1038686	5.3	116808
tt0185431	5.3	116433
tt2274648	5.3	104942
tt0952640	5.3	100554
tt0119137	5.3	97785
tt4682266	5.3	97308
tt0208003	5.3	93743
tt1234719	5.3	82555
tt6802400	5.3	78972
tt0457400	5.3	77929
tt0287717	5.3	76807
tt0097647	5.3	74282
tt4126476	5.3	72297
tt0331632	5.3	69235
tt2058673	5.3	67981
tt2752772	5.3	64410
tt10682266	5.3	63645
tt0238546	5.3	62597
tt4913966	5.3	61762
tt23137904	5.3	60348
tt0814022	5.3	59110
tt1578275	5.3	58061
tt1212436	5.3	53980
tt0112715	5.3	50843
tt1606378	5.2	219866
tt1628841	5.2	195437
tt3371366	5.2	179083
tt0859163	5.2	176248
tt5433138	5.2	172906
tt11315808	5.2	166457
tt2304933	5.2	122519
tt0419706	5.2	121916
tt1179056	5.2	111899
tt5834426	5.2	108038
tt0816462	5.2	104519
tt1293847	5.2	99988
tt0385307	5.2	82858
tt0120738	5.2	76340
tt6133466	5.2	75741
tt1758810	5.2	75554
tt0120177	5.2	74804
tt10342730	5.2	73757
tt6475714	5.2	72421
tt6772950	5.2	70783
tt6920084	5.2	68942
tt0465624	5.2	68495
tt1222817	5.2	67833
tt0085636	5.2	64701
tt0253867	5.2	64572
tt0239395	5.2	64403
tt1772240	5.2	59297
tt0338094	5.2	59296
tt4799050	5.2	57790
tt2967224	5.2	55950
tt0475944	5.2	53893
tt2039338	5.2	52758
tt1325004	5.1	272429
tt5108870	5.1	165380
tt0443649	5.1	137920
tt0362120	5.1	134499
tt0449010	5.1	132937
tt1144884	5.1	131903
tt1956620	5.1	121153
tt0356634	5.1	98188
tt1418377	5.1	85139
tt1600195	5.1	84880
tt0377818	5.1	83537
tt0114436	5.1	78902
tt0800069	5.1	69839
tt1991245	5.1	69810
tt5246700	5.1	61669
tt0382992	5.1	57594
tt0433386	5.1	52680
tt2243537	5.1	52556
tt0436339	5.1	52040
tt0808510	5.1	51779
tt1480656	5.1	51444
tt0455857	5.1	50236
tt0949731	5.0	223230
tt0305357	5.0	136699
tt9224104	5.0	94274
tt0109813	5.0	89832
